187	(garbage collector)	-1
92	compileSourceTextModule	336
41	dme_SimulationEngineReachabilityProbe_loadIwadChunk	4075
38	$rt_createByteArray	251
37	jl_String_compareToIgnoreCase	1375
28	jl_System_doArrayCopy	13694
20	jl_System_doArrayCopy	13694
19	r_column_t_unpack	13936
16	w_WadLoader_CheckNumsForName	26865
16	jl_String_charAt	1331
16	ji_ByteArrayInputStream_read0	20646
15	jl_Character_mapChar	3748
13	ji_ByteArrayInputStream_read0	20646
11	jn_ByteBuffer_get	48351
11	jl_Character_toLowerCase	3722
11	$rt_createShortArray	257
10	r_patch_t_unpack	13779
10	ji_ByteArrayInputStream_read0	20646
9	$rt_createIntArray	263
8	(program)	-1
7	p_BoomLevelLoader_SetupLevel	30854
6	r_patch_t_unpack	13779
6	r_column_t_unpack	13936
6	$rt_createShortArray	257
5	r_RendererState_ExecuteSetViewSize	79396
5	jn_ByteBuffer_get	48351
5	jl_System_fastArraycopy	13685
5	decode	481
5	d_info_$callClinit	20696
5	compileForInternalLoader	382
5	compileForInternalLoader	382
5	$rt_createByteArray	251
4	r_RendererState_Init	79508
4	jn_ByteBuffer_get	48351
4	jl_Class_newInstance	1987
4	jl_Character_toLowerCase0	3726
4	d_DoomMain__init_	11764
4	compileForInternalLoader	382
4	JavaArray	275
4	JavaArray	275
4	$rt_createIntArray	263
4	$rt_createByteArray	251
3	w_WadLoader_AddFile	25534
3	r_SpriteManager_InitSpriteDefs	27071
3	r_SimpleTextureManager_InitTextures	82424
3	r_SimpleTextureManager_GenerateLookup	83121
3	p_UnifiedGameMap_Init	19648
3	p_BoomLevelLoader_P_LoadSegs	28162
3	m_Engine__init_	15199
3	jnci_UTF8Encoder_arrayEncode	78861
3	jlr_Array_getLength	19277
3	jl_Math_min	19224
3	jl_Math_min	19224
3	d_statenum_t_$callClinit	44132
3	compileForInternalLoader	382
3	compileForInternalLoader	382
3	compileForInternalLoader	382
3	compileForInternalLoader	382
3	Long_toNumber	203
3	JavaArray	275
3	$rt_createCharArray	245
3	$rt_createByteArray	251
3	$rt_createByteArray	251
3	$rt_charArrayToString	432
3	$rt_charArrayToString	432
3	$rt_arrayLength	420
3		0
2	w_WadLoader_InitMultipleFiles	25818
2	vt_ColorTint__init_2	90205
2	vt_ColorTint__init_1	90223
2	vr_BufferedRenderer__init_	89709
2	u_C2JUtils_indexOf	17000
2	target.$clinit	37
2	s_HeadlessStatusBar_Start	41026
2	p_BoomLevelLoader_P_LoadThings	29824
2	p_BoomLevelLoader_P_LoadLineDefs2	30119
2	p_BoomLevelLoader_P_GroupLines	30574
2	p_BoomLevelLoader_GetDistance	28094
2	pA_ActionsMovement_TryMove	37332
2	m_Settings__clinit_	24753
2	jur_Pattern_processTerminal	47621
2	ju_Hashtable_put	59771
2	jnci_UTF8Encoder_arrayEncode	78861
2	jnci_BufferedDecoder_decodeLoop	76108
2	jn_ByteBuffer_get	48351
2	jn_ByteBuffer_get	48351
2	jn_ByteBuffer_get	48351
2	jn_ByteBuffer	48320
2	jlr_Array_getLength	19277
2	jl_System_doArrayCopy	13694
2	jl_System_doArrayCopy	13694
2	jl_String_getBytes0	1668
2	jl_String_getBytes0	1668
2	jl_Object_getClassInfo	1141
2	jl_Object	927
2	ji_ByteArrayInputStream_read0	20646
2	d_Tables_decodeCanonicalTable	15096
2	d_DoomMain_Display	7817
2	compileForInternalLoader	382
2	compileForInternalLoader	382
2	compileForInternalLoader	382
2	compileForInternalLoader	382
2	compileForInternalLoader	382
2	compileForInternalLoader	382
2	compileForInternalLoader	382
2	compileForInternalLoader	382
2	asyncRunEntryPointWithESMLoader	88
2	$rt_metadata	650
2	$rt_createCharArray	245
2	$rt_createCharArray	245
2	$rt_createByteArray	251
2	$rt_createByteArray	251
2	$rt_createByteArray	251
2	$rt_createByteArray	251
2	$rt_createArray	232
2	$rt_createArray	232
2	$rt_createArray	232
2	$rt_cls	70
2	$rt_arrayLength	420
2		65
2		13
2		13
2		0
2		0
1	writeSync	877
1	writeSync	877
1	writeSync	877
1	wrappedFn	540
1	w_lumpinfo_t_clone	51995
1	w_filelump_t__init_	68297
1	w_WadLoader_ReadLump0	26266
1	w_WadLoader_ReadLump	26288
1	w_WadLoader_CoalesceMarkedResource	26890
1	w_WadLoader_AddFile	25534
1	w_WadLoader$AddFile$lambda$_4_2_get	68415
1	w_InputStreamSugar_streamSeek	15612
1	w_DoomBuffer_readIntArray	77483
1	w_DoomBuffer_getNullTerminatedString	77562
1	w_CacheableDoomObjectContainer_unpack0	86387
1	w_CacheableDoomObjectContainer_unpack0	86387
1	vt_Playpal_properPlaypal0	90104
1	vt_ColorTint__init_3	90214
1	vt_ColorTint_$callClinit	90201
1	vr_SoftwareGraphicsSystem_DrawPatchScaled	89579
1	vr_BppMode$_clinit_$lambda$_9_0_apply	51742
1	vg_Columns_DrawPatchColumns	51281
1	update	133
1	update	133
1	u_ResourceIO__init_0	19913
1	u_GenericCopy_malloc	48239
1	u_GenericCopy_malloc	48239
1	u_GenericCopy$malloc$lambda$_10_0_apply	51683
1	u_C2JUtils_flags	17240
1	toRealPath	63
1	target.$clinit	37
1	target.$clinit	37
1	syncLink	145
1	set	47
1	s_StatusBar__init_0	49049
1	s_StatusBar$st_percent_t__init_0	77597
